comment,label
"Құрметті көрермендер, бейнероликте осы тақырыпқа қатысты белгілі фактілерді келтіруге тырыстым! Бейнеролик белгілі бір ұлтты кемсіту не жоғары қою мақсатында жасалмады! Пікірде мәдениеттілікті, толлерантылықты барынша сақтауларыңызды өтінемін! Ұлттың жақсы, жаманы болмайды.ҰЛТТЫҢ, ХАЛЫҚТЫҢ намысына тиетін, кемсітетін сөздер жазбауларыңызды сұраймын! ""ЖАМАН ҰЛТ ЖОҚ, ЖАҒЫМСЫЗ ПЕНДЕ БАР""",NORMAL
"3миллонго жакын Казахты кырган ..ср",HATE_SPEECH
"Гитеке маладес😂",HATE_SPEECH
"Гитлер 6 миллонду эврейди  олтурбосо дүйнөнү басып алмак экен",HATE_SPEECH
"Курып кетсин еврейлер, мусулмандардын ата жауы",HATE_SPEECH
"Себеби ол ози манк қой. Не талқыға салып отырсындар.",OFFENSIVE
"гитлердің өзі еврей ғо",HATE_SPEECH
"Бүкіл қазақстандын қазақтары еврей екенғой ия сонда? ...",HATE_SPEECH
"Біз Қазақ жөйіт деп айтамыз ғой",HATE_SPEECH
"Казак елине кыргын САЛГАН большевиктердин басшылары еврейлер еди",HATE_SPEECH
"Еврейлер уже әлемди ийелеген...",HATE_SPEECH
"Гитлерге ескерткіш қоятын болады әлем халықтары.",HATE_SPEECH
"АЛЛАХ ТААЛА Гитлер себеб кылып жок кылды ЕВРЕЙЛЕРДИ.",HATE_SPEECH
"Еврейлерді адамзаттан бөлек Аддаһ тағаланың қарғысқа ұшыраған қауымы",HATE_SPEECH
"Ирандар шеиттер әлікүнгедин евреилерді жеккөрет...",HATE_SPEECH
"Исламды басқарып отырған еврейлерғо...",HATE_SPEECH
"Гитлер жеңгенде орысқұлдар мен арабқұлдар болмайтын еді",HATE_SPEECH
"Негізі дұрыс  А.Гитлер",HATE_SPEECH
"керісінше осы видео арқылы бір ұлтты кемсіту байқалады, көрермендерің ойын бір ағымға бұрып",NORMAL
"@newsatisfaction-01  роликте сол замандағы неміс қоғамының және нақты Гитлердіңе еврейлерге деген көзқарасын көрсетуге тырыстым.",NORMAL
"гитлер мен путин екеуі егіз",NORMAL
"Қазақшасы Адолп Гитлер .қазақ тілінде ф,ю,й , ЖОҚ...",NORMAL
"@newsatisfaction-01 әи, шата👿, ұлтта әкеңнің басыбарма, өзжөніңді жөндеп ал, тезекбас🐸",OFFENSIVE
"Бұл керемет ролик, күшті👌👍✌🤘",NORMAL
"Путиннвреиултынаншыкканолоинастпневреидентуганмасоншаломовдегендвоиник",HATE_SPEECH
"Жойыттар гой",HATE_SPEECH
"""А.Гитьлер. ДУНИЯДА ЕН КЕЙИНГИ ЕВРЕЙ ОЛГЕН КЕЗДЕ.ЖЕР ПЛАНЕТАСЫНДА ТЫНЫШЛЫК ОРНАЙДЫ.""",HATE_SPEECH
"@tarih.1269  Өте дұрыс  В. И Ленин  атамыз білген ғой...",HATE_SPEECH
"Еврейлерди Палестинага коширу ушин жасалган жайт бул",HATE_SPEECH
"Қазірде осылай емеспе ? Сұрақ осы?",NORMAL
"Гитлерді енді түсіндік қой",HATE_SPEECH
"Алты мелёон аз аз екен.",HATE_SPEECH
"""Аллаху Акбар ! эврейлерди мусулмандар кырып жок кылат ✊""",HATE_SPEECH
"Бәрін қырып тастау керек еді сол кезде .полистинаны алдап жеріне кіріп алып .енді ойына келгенін жасап отыр",HATE_SPEECH
"""Байқус Гитлерге жаным кейіннен аши бастады...""",HATE_SPEECH
"Кезинде СССРде коммунистер курамында еврейлер коп болган...",HATE_SPEECH
"Барлық нацияда жаманы да жақсысы да бар...",NORMAL
"Өтірік ақпарат мынау, Еврейлердің басты қаласы Израиль...",NORMAL
"Онтортншы,гасырдан,беры...",NORMAL
"Фюрер дің өзі арилік расы адал болмады...",NORMAL
"Қазақтар жөйід деген",HATE_SPEECH
"Яхудийлерды Гитлер кырып Үспет етпеді...",HATE_SPEECH
"Жөйт (адам жегіш) дейміз...",HATE_SPEECH
"""Қазағым! “Орыс” деп айтпаңыздаршы, өтініш! ...""",NORMAL
"Сол гитлер қырғанның өзінде еврейлер осындай болып жатыр...",HATE_SPEECH
"Казирде евреилер Американы баскарып отыр",HATE_SPEECH
"Жоттер адам жеген...",HATE_SPEECH
"@Can-xi2ch  Қазақ тілінде Ф,Ю,Й неге жоқ дейсің,бар!!!...",NORMAL
"@Can-xi2ch  🤦🏻‍♀️👎",OFFENSIVE
"@Жанна-я8й  Сен қазақ тілі әріптерін бір қайталап шық 😂😂...",OFFENSIVE
"Орыстарэен",NORMAL
"❤❤❤❤❤❤❤",NORMAL
"Уайымдама бари тусиникти",NORMAL
"К",NORMAL
"Амантай Тойшыбайұлының жазбасын оқып бердің ғой",NORMAL
"Яхудилер-еврейлер Аллаһтың қаһарына ұшыраған ұлт екенін ұмытпаңыз...",HATE_SPEECH
"Айу шығар.​ @Can-xi2ch",OFFENSIVE
"""не жазып тастагансыз 2 коммент прям ... орыстардын еврейлердін көбісі мразьдарғо""",OFFENSIVE
